@RELATION all_data_pacman
		@ATTRIBUTE position-x NUMERIC
		@ATTRIBUTE position-y NUMERIC
		@ATTRIBUTE pacman_legal1 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal2 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal3 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal4 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_mov {West, Stop, East, North, South, None}
		@ATTRIBUTE fantasmas NUMERIC
		@ATTRIBUTE booleanP {True, False}
		@ATTRIBUTE booleanG1 {True, False}
		@ATTRIBUTE booleanG2 {True, False}
		@ATTRIBUTE booleanG3 {True, False}
		@ATTRIBUTE booleanG4 {True, False}
		@ATTRIBUTE positiong1-x NUMERIC
		@ATTRIBUTE positiong1-y NUMERIC
		@ATTRIBUTE positiong2-x NUMERIC
		@ATTRIBUTE positiong2-y NUMERIC
		@ATTRIBUTE positiong3-x NUMERIC
		@ATTRIBUTE positiong3-y NUMERIC
		@ATTRIBUTE positiong4-x NUMERIC
		@ATTRIBUTE positiong4-y NUMERIC
		@ATTRIBUTE ghost1_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost2_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost3_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost4_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE distanciaG1 NUMERIC
		@ATTRIBUTE distanciaG2 NUMERIC
		@ATTRIBUTE distanciaG3 NUMERIC
		@ATTRIBUTE distanciaG4 NUMERIC
		@ATTRIBUTE comida NUMERIC
		@ATTRIBUTE Dcomida NUMERIC
		@ATTRIBUTE pacman_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE score NUMERIC
		@ATTRIBUTE score_next NUMERIC
		
			@data
11, 6, West, Stop, East, North, South, 4, False, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 6, 12, 9999, 9999, 1, 10, West, 389, 388
10, 6, West, Stop, East, North, South, 4, False, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 5, 11, 9999, 9999, 1, 11, West, 388, 387
9, 6, West, Stop, East, North, South, 4, False, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 4, 10, 9999, 9999, 1, 12, West, 387, 386
8, 6, West, Stop, East, North, South, 4, False, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 3, 9, 9999, 9999, 1, 13, West, 386, 385
7, 6, West, Stop, East, North, South, 4, False, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 2, 8, 9999, 9999, 1, 14, West, 385, 384
6, 6, West, Stop, East, North, South, 4, False, True, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 1, 7, 9999, 9999, 1, 15, West, 384, 583
5, 6, West, Stop, East, North, South, 4, False, False, True, False, False, 5, 6, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 6, 9999, 9999, 1, 16, West, 583, 582
5, 7, West, Stop, East, North, South, 4, False, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 5, 9999, 9999, 1, 15, North, 582, 581
5, 8, West, Stop, East, North, South, 4, False, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 4, 9999, 9999, 1, 14, North, 581, 580
5, 9, West, Stop, East, South, None, 4, False, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 3, 9999, 9999, 1, 13, North, 580, 579
5, 8, West, Stop, East, North, South, 4, False, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 4, 9999, 9999, 1, 14, South, 579, 578
5, 9, West, Stop, East, South, None, 4, False, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 3, 9999, 9999, 1, 13, North, 578, 577
5, 9, West, Stop, East, South, None, 4, False, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 3, 9999, 9999, 1, 13, North, 577, 576
4, 9, West, Stop, East, South, None, 4, False, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 4, 9999, 9999, 1, 14, West, 576, 575
5, 9, West, Stop, East, South, None, 4, False, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 3, 9999, 9999, 1, 13, East, 575, 574
6, 9, West, Stop, East, North, South, 4, False, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 4, 9999, 9999, 1, 12, East, 574, 573
6, 10, Stop, East, North, South, None, 4, False, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 3, 9999, 9999, 1, 13, North, 573, 572
6, 11, West, Stop, East, North, South, 4, False, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 2, 9999, 9999, 1, 14, North, 572, 571
6, 12, West, Stop, East, North, South, 4, False, False, True, False, False, 1, 1, 5, 12, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9999, 1, 9999, 9999, 1, 15, North, 571, 770
12, 11, West, Stop, East, North, South, 4, False, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, Stop, Stop, Stop, Stop, 12, 8, 6, 2, 1, 8, North, -1, 198
12, 12, West, Stop, East, North, South, 4, False, True, True, True, False, 5, 5, 6, 12, 12, 6, 12, 12, South, East, West, Stop, 14, 6, 6, 9999, 1, 9, North, 198, 197
11, 12, West, Stop, East, North, South, 4, False, True, True, True, False, 5, 6, 7, 12, 11, 6, 7, 1, North, East, West, Stop, 12, 4, 6, 9999, 1, 10, West, 197, 196
10, 12, West, Stop, East, North, South, 4, False, True, True, True, False, 5, 6, 6, 12, 11, 7, 7, 1, North, West, North, Stop, 11, 4, 6, 9999, 1, 11, West, 196, 195
9, 12, West, Stop, East, North, South, 4, False, True, True, True, False, 5, 6, 7, 12, 11, 8, 7, 1, North, East, North, Stop, 10, 2, 6, 9999, 1, 12, West, 195, 194
9, 13, West, Stop, East, North, South, 4, False, True, True, True, False, 5, 5, 7, 13, 11, 7, 7, 1, South, North, South, Stop, 12, 2, 8, 9999, 1, 13, North, 194, 193
8, 13, West, Stop, East, North, South, 4, False, True, True, True, False, 5, 6, 6, 13, 11, 8, 7, 1, North, West, North, Stop, 10, 2, 8, 9999, 1, 14, West, 193, 392
7, 13, West, Stop, East, North, South, 4, False, True, False, True, False, 5, 5, 7, 13, 11, 9, 7, 1, South, Stop, North, Stop, 10, 9999, 8, 9999, 1, 15, West, 392, 391
7, 12, West, Stop, East, North, South, 4, False, True, False, True, False, 4, 5, 3, 1, 12, 9, 7, 1, West, Stop, East, Stop, 10, 9999, 8, 9999, 1, 14, South, 391, 390
7, 11, West, Stop, East, North, South, 4, False, True, False, True, False, 4, 5, 3, 1, 12, 10, 7, 1, West, Stop, North, Stop, 9, 9999, 6, 9999, 1, 13, South, 390, 389
8, 11, West, Stop, East, North, South, 4, False, True, False, True, False, 4, 6, 3, 1, 12, 11, 7, 1, North, Stop, North, Stop, 9, 9999, 4, 9999, 1, 12, East, 389, 388
8, 12, West, Stop, East, North, South, 4, False, True, False, True, False, 4, 7, 3, 1, 12, 12, 7, 1, North, Stop, North, Stop, 9, 9999, 4, 9999, 1, 13, North, 388, 387
9, 12, West, Stop, East, North, South, 4, False, True, False, True, False, 4, 7, 3, 1, 11, 12, 7, 1, North, Stop, West, Stop, 10, 9999, 2, 9999, 1, 12, East, 387, 386
9, 11, West, Stop, East, North, South, 4, False, True, False, True, False, 4, 7, 3, 1, 11, 11, 7, 1, North, Stop, South, Stop, 9, 9999, 2, 9999, 1, 11, South, 386, 585
10, 11, West, Stop, East, North, South, 4, False, True, False, False, False, 4, 7, 3, 1, 10, 11, 7, 1, North, Stop, Stop, Stop, 10, 9999, 9999, 9999, 1, 10, East, 585, 584
10, 10, West, Stop, East, North, South, 4, False, True, False, False, False, 3, 7, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 10, 9999, 9999, 9999, 1, 9, South, 584, 583
10, 9, West, Stop, East, North, South, 4, False, True, False, False, False, 3, 7, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 9, 9999, 9999, 9999, 1, 8, South, 583, 582
10, 8, West, Stop, East, North, South, 4, False, True, False, False, False, 3, 8, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 7, 9999, 9999, 9999, 1, 9, South, 582, 581
10, 9, West, Stop, East, North, South, 4, False, True, False, False, False, 3, 9, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 7, 9999, 9999, 9999, 1, 8, North, 581, 580
9, 9, West, Stop, East, North, South, 4, False, True, False, False, False, 2, 9, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 7, 9999, 9999, 9999, 1, 9, West, 580, 579
8, 9, West, Stop, East, North, South, 4, False, True, False, False, False, 1, 9, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 7, 9999, 9999, 9999, 1, 10, West, 579, 578
7, 9, West, Stop, East, North, South, 4, False, True, False, False, False, 2, 9, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 5, 9999, 9999, 9999, 1, 11, West, 578, 577
6, 9, West, Stop, East, North, South, 4, False, True, False, False, False, 3, 9, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 3, 9999, 9999, 9999, 1, 12, West, 577, 576
5, 9, West, Stop, East, South, None, 4, False, True, False, False, False, 3, 9, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 2, 9999, 9999, 9999, 1, 13, West, 576, 575
4, 9, West, Stop, East, South, None, 4, False, True, False, False, False, 2, 9, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 2, 9999, 9999, 9999, 1, 14, West, 575, 574
5, 9, West, Stop, East, South, None, 4, False, True, False, False, False, 1, 9, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 4, 9999, 9999, 9999, 1, 13, East, 574, 573
5, 8, West, Stop, East, North, South, 4, False, True, False, False, False, 2, 9, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 4, 9999, 9999, 9999, 1, 14, South, 573, 572
5, 9, West, Stop, East, South, None, 4, False, True, False, False, False, 2, 9, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 3, 9999, 9999, 9999, 1, 13, North, 572, 571
5, 8, West, Stop, East, North, South, 4, False, True, False, False, False, 1, 9, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 5, 9999, 9999, 9999, 1, 14, South, 571, 570
5, 9, West, Stop, East, South, None, 4, False, True, False, False, False, 1, 9, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 4, 9999, 9999, 9999, 1, 13, North, 570, 569
6, 9, West, Stop, East, North, South, 4, False, True, False, False, False, 1, 9, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 5, 9999, 9999, 9999, 1, 12, East, 569, 568
5, 9, West, Stop, East, South, None, 4, False, True, False, False, False, 2, 9, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 3, 9999, 9999, 9999, 1, 13, West, 568, 567
5, 8, West, Stop, East, North, South, 4, False, True, False, False, False, 2, 8, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 3, 9999, 9999, 9999, 1, 14, South, 567, 566
4, 8, West, Stop, East, North, South, 4, False, True, False, False, False, 2, 8, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 2, 9999, 9999, 9999, 1, 15, West, 566, 565
3, 8, West, Stop, East, North, South, 4, False, True, False, False, False, 1, 8, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 2, 9999, 9999, 9999, 1, 16, West, 565, 564
3, 7, West, Stop, East, North, South, 4, False, True, False, False, False, 1, 7, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 2, 9999, 9999, 9999, 1, 17, South, 564, 563
3, 8, West, Stop, East, North, South, 4, False, True, False, False, False, 1, 8, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 2, 9999, 9999, 9999, 1, 16, North, 563, 762
1, 5, Stop, North, South, None, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 6, 8, 12, 16, 0, 9999, South, -1, -2
1, 4, Stop, East, North, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 5, 9, 11, 17, 0, 9999, South, -2, -3
2, 4, West, Stop, East, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 4, 8, 10, 16, 0, 9999, East, -3, -4
1, 4, Stop, East, North, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 5, 9, 11, 17, 0, 9999, West, -4, -5
2, 4, West, Stop, East, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 4, 8, 10, 16, 0, 9999, East, -5, -6
3, 4, West, Stop, East, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 3, 7, 9, 15, 0, 9999, East, -6, -7
4, 4, West, Stop, East, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 2, 6, 8, 14, 0, 9999, East, -7, -8
3, 4, West, Stop, East, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 3, 7, 9, 15, 0, 9999, West, -8, -9
3, 3, West, Stop, East, North, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 4, 8, 8, 16, 0, 9999, South, -9, -10
3, 4, West, Stop, East, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 3, 7, 9, 15, 0, 9999, North, -10, -11
3, 3, West, Stop, East, North, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 4, 8, 8, 16, 0, 9999, South, -11, -12
2, 3, West, Stop, East, North, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 5, 9, 9, 17, 0, 9999, West, -12, -13
2, 4, West, Stop, East, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 4, 8, 10, 16, 0, 9999, North, -13, -14
3, 4, West, Stop, East, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 3, 7, 9, 15, 0, 9999, East, -14, -15
4, 4, West, Stop, East, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 2, 6, 8, 14, 0, 9999, East, -15, -16
4, 3, West, Stop, East, North, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 3, 7, 7, 15, 0, 9999, South, -16, -17
5, 3, West, Stop, East, North, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 2, 6, 6, 14, 0, 9999, East, -17, -18
5, 4, West, Stop, East, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 1, 5, 7, 13, 0, 9999, North, -18, 181
6, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 4, 6, 12, 0, 9999, East, 181, 180
6, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 5, 5, 13, 0, 9999, South, 180, 179
6, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 4, 6, 12, 0, 9999, North, 179, 178
6, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 5, 5, 13, 0, 9999, South, 178, 177
6, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 4, 6, 12, 0, 9999, North, 177, 176
5, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 5, 7, 13, 0, 9999, West, 176, 175
5, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 6, 6, 14, 0, 9999, South, 175, 174
4, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 7, 7, 15, 0, 9999, West, 174, 173
4, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 6, 8, 14, 0, 9999, North, 173, 172
3, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 7, 9, 15, 0, 9999, West, 172, 171
4, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 6, 8, 14, 0, 9999, East, 171, 170
5, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 5, 7, 13, 0, 9999, East, 170, 169
5, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 6, 6, 14, 0, 9999, South, 169, 168
4, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 7, 7, 15, 0, 9999, West, 168, 167
5, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 6, 6, 14, 0, 9999, East, 167, 166
4, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 7, 7, 15, 0, 9999, West, 166, 165
4, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 6, 8, 14, 0, 9999, North, 165, 164
3, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 7, 9, 15, 0, 9999, West, 164, 163
2, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 8, 10, 16, 0, 9999, West, 163, 162
3, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 7, 9, 15, 0, 9999, East, 162, 161
3, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 8, 8, 16, 0, 9999, South, 161, 160
3, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 7, 9, 15, 0, 9999, North, 160, 159
4, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 6, 8, 14, 0, 9999, East, 159, 158
5, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 5, 7, 13, 0, 9999, East, 158, 157
5, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 6, 6, 14, 0, 9999, South, 157, 156
6, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 5, 5, 13, 0, 9999, East, 156, 155
6, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 4, 6, 12, 0, 9999, North, 155, 154
7, 4, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 3, 5, 11, 0, 9999, East, 154, 153
7, 5, Stop, North, South, None, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 2, 6, 10, 0, 9999, North, 153, 152
7, 4, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 3, 5, 11, 0, 9999, South, 152, 151
7, 5, Stop, North, South, None, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 2, 6, 10, 0, 9999, North, 151, 150
7, 6, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 1, 7, 9, 0, 9999, North, 150, 349
8, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 6, 8, 0, 9999, East, 349, 348
7, 6, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 7, 9, 0, 9999, West, 348, 347
6, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 8, 10, 0, 9999, West, 347, 346
7, 6, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 7, 9, 0, 9999, East, 346, 345
8, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 6, 8, 0, 9999, East, 345, 344
7, 6, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 7, 9, 0, 9999, West, 344, 343
6, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 8, 10, 0, 9999, West, 343, 342
5, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9, 11, 0, 9999, West, 342, 341
6, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 8, 10, 0, 9999, East, 341, 340
